symbol,name,exchange,sector,list_date,mktcap
NVDA,NVIDIA Corp.,NASDAQ,半导体,,4583709118652
GOOGL,"Alphabet, Inc.",NASDAQ,媒体内容,,3837652161865
AAPL,"Apple, Inc.",NASDAQ,计算机,,3824143508492
GOOG,"Alphabet, Inc.",NASDAQ,互联网,,3819264854767
MSFT,Microsoft Corp.,NASDAQ,软件,,2753943019158
AMZN,"Amazon.com, Inc.",NASDAQ,互联网,,2563598596357
TSM,"Taiwan Semiconductor Manufacturing Co., Ltd.",NYSE,半导体,,1922118748708
AVGO,Broadcom Inc.,NASDAQ,半导体,,1759165906341
META,"Meta Platforms, Inc.",NASDAQ,,,1593265767501
TSLA,"Tesla, Inc.",NASDAQ,汽车制造,,1309411186623
BRK.A,"Berkshire Hathaway, Inc.",NYSE,保险,,1035508134825
BRK.B,"Berkshire Hathaway, Inc.",NYSE,保险,,1035144286835
WMT,"Walmart, Inc.",NYSE,零售,,1010661438289
LLY,Eli Lilly & Co.,NYSE,生物技术和制药,,887628966453
JPM,JPMorgan Chase & Co.,NYSE,,,831139383341
XOM,Exxon Mobil Corp.,NYSE,,,633916853549
V,"Visa, Inc.",NYSE,,,585352213894
JNJ,Johnson & Johnson,NYSE,制药,,574357940828
ASML,ASML Holding NV,NASDAQ,半导体,,569755237108
MU,"Micron Technology, Inc.",NASDAQ,半导体,,474313656174
MA,"Mastercard, Inc.",NYSE,商业服务,,444711130269
COST,Costco Wholesale Corp.,NASDAQ,,,442973738616
NFLX,"Netflix, Inc.",NASDAQ,,,434924932091
AMD,"Advanced Micro Devices, Inc.",NYSE,半导体,,399498202970
ORCL,Oracle Corp.,NYSE,软件,,397153181470
CVX,Chevron Corp.,NYSE,油气,,375572525007
BAC,Bank of America Corp.,NYSE,银行,,375435566912
CAT,"Caterpillar, Inc.",NYSE,,,367884069424
ABBV,"AbbVie, Inc.",NYSE,生物技术和制药,,367796446753
PG,Procter & Gamble Co.,NYSE,,,337351947945
HD,"The Home Depot, Inc.",NYSE,零售,,335999936479
KO,The Coca-Cola Co.,NYSE,饮料,,333442728248
LRCX,Lam Research Corp.,NASDAQ,半导体,,329250966433
CSCO,"Cisco Systems, Inc.",NASDAQ,电信,,324760215257
GE,GE Aerospace,NYSE,多元化制造商,,322173214462
AMAT,"Applied Materials, Inc.",NASDAQ,半导体,,317039198018
AZN,AstraZeneca PLC,NYSE,制药,,316448237258
INTC,Intel Corp.,NASDAQ,半导体,,313210623386
HSBC,HSBC Holdings Plc,NYSE,银行,,310197386232
PLTR,"Palantir Technologies, Inc.",NYSE,,,306277985712
BABA,Alibaba Group Holding Ltd.,NYSE,,,304542347428
MRK,"Merck & Co., Inc.",NYSE,生物技术和制药,,299892728670
NVS,Novartis AG,NYSE,生物技术和制药,,293950771819
MS,Morgan Stanley,NYSE,,,280917552674
UNH,"UnitedHealth Group, Inc.",NYSE,卫生保健设施,,276232975895
TM,Toyota Motor Corp.,NYSE,汽车制造,,274535223162
RTX,RTX Corp.,NYSE,,,271294560497
GS,"The Goldman Sachs Group, Inc.",NYSE,,,267795496947
GEV,"GE Vernova, Inc.",NYSE,,,266522535110
WFC,Wells Fargo & Co.,NYSE,银行,,262601140684
SHEL,Shell Plc,NYSE,,,258464624852
PM,"Philip Morris International, Inc.",NYSE,农业,,250066176744
RY,Royal Bank of Canada,NYSE,银行,,240091202709
LIN,Linde Plc,NYSE,媒体内容,,233156766763
KLAC,KLA Corp.,NASDAQ,半导体,,227728574730
MCD,McDonald's Corp.,NYSE,零售,,217285784732
IBM,International Business Machines Corp.,NYSE,,,216547253839
TMUS,"T-Mobile US, Inc.",NYSE,,,215645564047
AXP,American Express Co.,NYSE,多元化金融服务,,214993116904
PEP,"PepsiCo, Inc.",NYSE,饮料,,214691744626
C,"Citigroup, Inc.",NYSE,银行,,213317336659
MUFG,"Mitsubishi UFJ Financial Group, Inc.",NYSE,,,204596717779
TTE,TotalEnergies SE,NYSE,,,197993053261
NEE,"NextEra Energy, Inc.",NYSE,电力,,196185296417
TXN,Texas Instruments Incorporated,NASDAQ,半导体,,195503797053
